,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
22,0.9948343964694571,0.9948343964694571,0.9948343964694571,23,328.50000000000006,568.9786902863763
23,0.9948343964694571,0.9948343964694571,0.9948343964694571,24,109.50000000000004,568.9786902863763
24,0.9948343964694571,0.9948343964694571,0.9948343964694571,25,-109.49999999999996,568.9786902863763
25,0.9948343964694571,0.9948343964694571,0.9948343964694571,26,-328.50000000000006,568.9786902863763
26,0.9948343964694571,0.9948343964694571,0.9799861218952861,27,-438.00000000000006,379.31912685758414
27,0.9948343964694571,0.9948343964694571,0.420524347761343,28,-547.5000000000001,189.65956342879207
28,0.8495334238507838,0.43219084921247736,0.09121082952705042,29,-657.0000000000001,0.0
29,0.9948343964694571,0.9948343964694571,0.4226455298433674,30,-547.5,-189.65956342879207
30,0.9948343964694571,0.9948343964694571,0.8871844058067174,31,-438.0,-379.31912685758414
31,0.9948343964694571,0.9948343964694571,0.9948343964694571,32,-328.50000000000006,-568.9786902863763
32,0.9948343964694571,0.9948343964694571,0.9948343964694571,33,-109.50000000000004,-568.9786902863763
33,0.9948343964694571,0.9948343964694571,0.9948343964694571,34,109.49999999999996,-568.9786902863763
34,0.9948343964694571,0.9948343964694571,0.9948343964694571,35,328.50000000000006,-568.9786902863763
35,0.9948343964694571,0.9948343964694571,0.8871844058067174,36,438.00000000000006,-379.31912685758414
36,0.9948343964694571,0.9948343964694571,0.4210546432818491,37,547.5000000000001,-189.65956342879207
37,0.9948343964694571,0.9948343964694571,0.9216536146396144,38,876.0,0.0
38,0.9948343964694571,0.9566531189930174,0.6623391051121279,39,766.5,189.65956342879207
39,0.7609740719262638,0.37544922851832385,0.07636255495287944,40,657.0000000000001,379.31912685758414
40,0.9948343964694571,0.8118824418948501,0.2943140138808895,41,547.5,568.9786902863763
41,0.9948343964694571,0.9948343964694571,0.5324167025881316,42,438.0,758.6382537151683
42,0.9948343964694571,0.9948343964694571,0.9948343964694571,43,219.0,758.6382537151683
43,0.9948343964694571,0.9948343964694571,0.9948343964694571,44,0.0,758.6382537151683
44,0.9948343964694571,0.9948343964694571,0.9948343964694571,45,-219.00000000000009,758.6382537151683
45,0.9948343964694571,0.9948343964694571,0.5324167025881316,46,-438.0,758.6382537151683
46,0.9948343964694571,0.8140036239768745,0.2937837183603834,47,-547.5,568.9786902863763
47,0.7636255495287944,0.37863100164136054,0.07742314599389166,48,-657.0000000000001,379.31912685758414
48,0.9948343964694571,0.9555925279520051,0.6575664454275729,49,-766.5,189.65956342879207
49,0.9948343964694571,0.9948343964694571,0.9211233191191082,50,-876.0,0.0
50,0.9948343964694571,0.9274868653651814,0.6098398485820233,51,-766.5,-189.65956342879207
51,0.9343807071317608,0.6633996961531401,0.15272510990575888,52,-657.0000000000001,-379.31912685758414
52,0.9948343964694571,0.692565949780976,0.25401155432242534,53,-547.5,-568.9786902863763
53,0.9948343964694571,0.9948343964694571,0.40196400454362924,54,-438.0,-758.6382537151683
54,0.9948343964694571,0.9948343964694571,0.9948343964694571,55,-219.0,-758.6382537151683
55,0.9948343964694571,0.9948343964694571,0.9948343964694571,56,0.0,-758.6382537151683
56,0.9948343964694571,0.9948343964694571,0.9948343964694571,57,219.00000000000009,-758.6382537151683
57,0.9948343964694571,0.9948343964694571,0.40196400454362924,58,438.0,-758.6382537151683
58,0.9948343964694571,0.6915053587399638,0.25348125880191924,59,547.5,-568.9786902863763
59,0.9354412981727731,0.6644602871941523,0.15431599646727717,60,657.0000000000001,-379.31912685758414
60,0.9948343964694571,0.930138342967712,0.613551917225566,61,766.5,-189.65956342879207
61,0.9948343964694571,0.9948343964694571,0.6867326990554088,62,985.5,189.65956342879207
62,0.9948343964694571,0.9948343964694571,0.9752134622107311,63,876.0,379.31912685758414
63,0.9948343964694571,0.9948343964694571,0.7413531376675377,64,766.5,568.9786902863763
64,0.9948343964694571,0.8426395820842044,0.3669645001902262,65,657.0000000000001,758.6382537151683
65,0.9948343964694571,0.9948343964694571,0.7148383616422325,66,328.5,948.2978171439604
66,0.9948343964694571,0.9948343964694571,0.9948343964694571,67,109.49999999999996,948.2978171439604
67,0.9948343964694571,0.9948343964694571,0.9948343964694571,68,-109.50000000000009,948.2978171439604
68,0.9948343964694571,0.9948343964694571,0.7148383616422325,69,-328.50000000000006,948.2978171439604
69,0.9948343964694571,0.8405184000021798,0.3674947957107323,70,-657.0,758.6382537151683
70,0.9948343964694571,0.9948343964694571,0.7408228421470318,71,-766.4999999999999,568.9786902863763
71,0.9948343964694571,0.9948343964694571,0.974683166690225,72,-876.0,379.31912685758414
72,0.9948343964694571,0.9948343964694571,0.6867326990554088,73,-985.5,189.65956342879207
73,0.9948343964694571,0.9948343964694571,0.6400666932508714,74,-985.5,-189.65956342879207
74,0.9948343964694571,0.9948343964694571,0.9428654354598586,75,-876.0,-379.31912685758414
75,0.9948343964694571,0.9868799636618655,0.7805950061849898,76,-766.5,-568.9786902863763
76,0.9948343964694571,0.9099871131884799,0.5790827083926691,77,-657.0000000000001,-758.6382537151683
77,0.9948343964694571,0.8071097822102952,0.35211622561605516,78,-328.5,-948.2978171439604
78,0.9948343964694571,0.9948343964694571,0.8171853970999111,79,-109.49999999999996,-948.2978171439604
79,0.9948343964694571,0.9948343964694571,0.8150642150178867,80,109.50000000000009,-948.2978171439604
80,0.9948343964694571,0.8055188956487768,0.35105563457504296,81,328.50000000000006,-948.2978171439604
81,0.9948343964694571,0.9105174087089861,0.578552412872163,82,657.0,-758.6382537151683
82,0.9948343964694571,0.9868799636618655,0.7805950061849898,83,766.4999999999999,-568.9786902863763
83,0.9948343964694571,0.9948343964694571,0.9444563220213769,84,876.0,-379.31912685758414
84,0.9948343964694571,0.9948343964694571,0.6400666932508714,85,985.5,-189.65956342879207
